play_id,game_id,week,season,team,opponent,team_score,opponent_score,yards_to_goal,down,distance,stat_type,stat
,,6,2020,Florida,Texas A&M,,,,1,10,,10
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,21
,,6,2020,Florida,Texas A&M,,,,1,10,,21
,,6,2020,Florida,Texas A&M,,,,2,1,,1
,,6,2020,Florida,Texas A&M,,,,2,1,,1
,,6,2020,Florida,Texas A&M,,,,2,1,,1
,,6,2020,Florida,Texas A&M,,,,2,1,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,-1
,,6,2020,Florida,Texas A&M,,,,1,1,,0
,,6,2020,Florida,Texas A&M,,,,2,11,,16
,,6,2020,Florida,Texas A&M,,,,2,11,,16
,,6,2020,Florida,Texas A&M,,,,2,10,,5
,,6,2020,UT San Antonio,BYU,,,,1,10,,-2
,,6,2020,UT San Antonio,BYU,,,,1,10,,3
,,6,2020,UT San Antonio,BYU,,,,1,10,,3
,,6,2020,UT San Antonio,BYU,,,,2,7,,13
,,6,2020,UT San Antonio,BYU,,,,2,10,,8
,,6,2020,UT San Antonio,BYU,,,,3,2,,4
,,4,2020,Tulane,Southern Mississippi,,,,2,3,,1
,,6,2020,UT San Antonio,BYU,,,,2,15,,2
,,6,2020,UT San Antonio,BYU,,,,1,10,,1
,,6,2020,UT San Antonio,BYU,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,4,,4
,,4,2020,Tulane,Southern Mississippi,,,,3,4,,4
,,6,2020,UT San Antonio,BYU,,,,1,15,,1
,,6,2020,UT San Antonio,BYU,,,,1,15,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,4,,4
,,4,2020,Tulane,Southern Mississippi,,,,2,5,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,10
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,9
,,4,2020,Tulane,Southern Mississippi,,,,2,1,,3
,,4,2020,Tulane,Southern Mississippi,,,,2,10,,9
,,4,2020,Tulane,Southern Mississippi,,,,3,6,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,6,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,5
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,6,2020,UT San Antonio,BYU,,,,2,11,,4
,,6,2020,UT San Antonio,BYU,,,,2,11,,4
,,6,2020,UT San Antonio,BYU,,,,3,13,,14
,,6,2020,UT San Antonio,BYU,,,,3,13,,14
,,6,2020,UT San Antonio,BYU,,,,1,10,,-1
,,6,2020,UT San Antonio,BYU,,,,1,10,,-1
,,6,2020,UT San Antonio,BYU,,,,3,2,,-3
,,6,2020,UT San Antonio,BYU,,,,3,2,,-3
,,6,2020,UT San Antonio,BYU,,,,2,3,,-2
,,6,2020,UT San Antonio,BYU,,,,1,10,,2
,,6,2020,UT San Antonio,BYU,,,,1,10,,3
,,6,2020,UT San Antonio,BYU,,,,1,10,,7
,,6,2020,UT San Antonio,BYU,,,,1,10,,7
,,6,2020,UT San Antonio,BYU,,,,1,10,,18
,,6,2020,UT San Antonio,BYU,,,,1,10,,18
,,6,2020,UT San Antonio,BYU,,,,3,5,,1
,,6,2020,UT San Antonio,BYU,,,,3,5,,24
,,6,2020,UT San Antonio,BYU,,,,3,5,,24
,,6,2020,UT San Antonio,BYU,,,,2,8,,12
,,6,2020,UT San Antonio,BYU,,,,2,8,,12
,,6,2020,UT San Antonio,BYU,,,,2,7,,2
,,6,2020,UT San Antonio,BYU,,,,1,10,,0
,,6,2020,UT San Antonio,BYU,,,,2,10,,-3
,,6,2020,UT San Antonio,BYU,,,,3,12,,1
,,6,2020,UT San Antonio,BYU,,,,3,12,,1
,,6,2020,UT San Antonio,BYU,,,,1,10,,4
,,6,2020,UT San Antonio,BYU,,,,2,6,,1
,,6,2020,UT San Antonio,BYU,,,,3,5,,1
,,6,2020,UT San Antonio,BYU,,,,3,5,,1
,,6,2020,UT San Antonio,BYU,,,,1,15,,3
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,2,13,,16
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,16
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,16
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,16
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,6,2020,UT San Antonio,BYU,,,,2,12,,-2
,,6,2020,UT San Antonio,BYU,,,,3,14,,1
,,6,2020,UT San Antonio,BYU,,,,3,14,,1
,,6,2020,UT San Antonio,BYU,,,,2,10,,6
,,6,2020,UT San Antonio,BYU,,,,2,10,,6
,,6,2020,UT San Antonio,BYU,,,,1,10,,0
,,6,2020,UT San Antonio,BYU,,,,1,10,,0
,,6,2020,UT San Antonio,BYU,,,,1,10,,1
,,6,2020,UT San Antonio,BYU,,,,1,10,,1
,,6,2020,UT San Antonio,BYU,,,,3,4,,1
,,6,2020,UT San Antonio,BYU,,,,3,4,,1
,,6,2020,UT San Antonio,BYU,,,,2,10,,21
,,6,2020,UT San Antonio,BYU,,,,2,10,,21
,,6,2020,UT San Antonio,BYU,,,,2,7,,8
,,6,2020,UT San Antonio,BYU,,,,1,10,,3
,,6,2020,UT San Antonio,BYU,,,,1,10,,14
,,6,2020,UT San Antonio,BYU,,,,1,10,,14
,,6,2020,UT San Antonio,BYU,,,,2,2,,1
,,6,2020,UT San Antonio,BYU,,,,1,10,,23
,,6,2020,UT San Antonio,BYU,,,,1,10,,4
,,6,2020,UT San Antonio,BYU,,,,2,6,,3
,,6,2020,UT San Antonio,BYU,,,,1,10,,3
,,6,2020,UT San Antonio,BYU,,,,1,10,,14
,,6,2020,UT San Antonio,BYU,,,,1,10,,14
,,6,2020,UT San Antonio,BYU,,,,1,10,,6
,,6,2020,UT San Antonio,BYU,,,,1,10,,6
,,4,2020,Tulane,Southern Mississippi,,,,2,7,,23
,,4,2020,Tulane,Southern Mississippi,,,,2,7,,23
,,4,2020,Tulane,Southern Mississippi,,,,2,7,,23
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,2,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,2,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,3
,,6,2020,UT San Antonio,BYU,,,,2,4,,21
,,6,2020,UT San Antonio,BYU,,,,2,4,,21
,,6,2020,UT San Antonio,BYU,,,,1,10,,34
,,6,2020,UT San Antonio,BYU,,,,1,10,,34
,,6,2020,UT San Antonio,BYU,,,,1,10,,1
,,6,2020,UT San Antonio,BYU,,,,1,10,,1
,,6,2020,UT San Antonio,BYU,,,,2,13,,3
,,6,2020,UT San Antonio,BYU,,,,1,20,,7
,,6,2020,UT San Antonio,BYU,,,,1,20,,7
,,6,2020,UT San Antonio,BYU,,,,3,10,,9
,,6,2020,UT San Antonio,BYU,,,,1,10,,1
,,6,2020,UT San Antonio,BYU,,,,3,1,,0
,,6,2020,UT San Antonio,BYU,,,,2,9,,8
,,6,2020,UT San Antonio,BYU,,,,2,9,,8
,,6,2020,UT San Antonio,BYU,,,,4,1,,14
,,6,2020,UT San Antonio,BYU,,,,1,10,,3
,,6,2020,UT San Antonio,BYU,,,,2,7,,-2
,,6,2020,UT San Antonio,BYU,,,,1,10,,0
,,6,2020,UT San Antonio,BYU,,,,1,10,,0
,,6,2020,UT San Antonio,BYU,,,,2,10,,32
,,6,2020,UT San Antonio,BYU,,,,2,10,,32
,,6,2020,UT San Antonio,BYU,,,,3,9,,32
,,6,2020,UT San Antonio,BYU,,,,3,9,,32
,,6,2020,UT San Antonio,BYU,,,,3,9,,1
,,6,2020,UT San Antonio,BYU,,,,3,9,,1
,,6,2020,UT San Antonio,BYU,,,,2,7,,13
,,4,2020,Tulane,Southern Mississippi,,,,2,17,,4
,,4,2020,Tulane,Southern Mississippi,,,,2,8,,3
,,4,2020,Tulane,Southern Mississippi,,,,3,5,,4
,,4,2020,Tulane,Southern Mississippi,,,,4,1,,2
,,4,2020,Tulane,Southern Mississippi,,,,2,10,,3
,,4,2020,Tulane,Southern Mississippi,,,,3,7,,12
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,6
,,4,2020,Tulane,Southern Mississippi,,,,2,4,,15
,,4,2020,Tulane,Southern Mississippi,,,,2,4,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,17,,0
,,4,2020,Tulane,Southern Mississippi,,,,1,17,,0
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,23
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,23
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,23
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,23
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,6,2020,UT San Antonio,BYU,,,,2,12,,1
,,6,2020,UT San Antonio,BYU,,,,2,12,,1
,,8,2020,Florida Atlantic,Marshall,,,,3,5,,-4
,,8,2020,Florida Atlantic,Marshall,,,,2,10,,3
,,8,2020,Florida Atlantic,Marshall,,,,2,10,,3
,,8,2020,Florida Atlantic,Marshall,,,,2,10,,5
,,8,2020,Florida Atlantic,Marshall,,,,2,10,,5
,,8,2020,Florida Atlantic,Marshall,,,,2,8,,9
,,8,2020,Florida Atlantic,Marshall,,,,2,8,,9
,,8,2020,Florida Atlantic,Marshall,,,,3,7,,12
,,8,2020,Florida Atlantic,Marshall,,,,3,7,,12
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,35
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,1
,,8,2020,Florida Atlantic,Marshall,,,,2,8,,2
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,6
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,6
,,8,2020,Florida Atlantic,Marshall,,,,2,4,,1
,,8,2020,Florida Atlantic,Marshall,,,,3,4,,4
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,2
,,4,2020,Tulane,Southern Mississippi,,,,1,8,,5
,,4,2020,Tulane,Southern Mississippi,,,,2,3,,1
,,8,2020,Florida Atlantic,Marshall,,,,3,4,,4
,,4,2020,Tulane,Southern Mississippi,,,,3,2,,2
,,4,2020,Tulane,Southern Mississippi,,,,3,2,,1
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,1
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,6
,,4,2020,Tulane,Southern Mississippi,,,,2,4,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,4,,1
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,2
,,8,2020,Florida Atlantic,Marshall,,,,3,6,,10
,,8,2020,Florida Atlantic,Marshall,,,,3,6,,10
,,8,2020,Florida Atlantic,Marshall,,,,2,10,,8
,,8,2020,Florida Atlantic,Marshall,,,,3,2,,3
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,11
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,1
,,8,2020,Florida Atlantic,Marshall,,,,2,8,,2
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,2
,,8,2020,Florida Atlantic,Marshall,,,,2,9,,1
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,2
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,0
,,8,2020,Florida Atlantic,Marshall,,,,3,3,,4
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,0
,,8,2020,Florida Atlantic,Marshall,,,,3,21,,9
,,8,2020,Florida Atlantic,Marshall,,,,3,8,,8
,,8,2020,Florida Atlantic,Marshall,,,,3,8,,8
,,8,2020,Florida Atlantic,Marshall,,,,2,10,,7
,,8,2020,Florida Atlantic,Marshall,,,,2,10,,7
,,8,2020,Florida Atlantic,Marshall,,,,2,8,,1
,,8,2020,Florida Atlantic,Marshall,,,,2,10,,11
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,2
,,8,2020,Florida Atlantic,Marshall,,,,2,8,,1
,,8,2020,Florida Atlantic,Marshall,,,,3,8,,1
,,8,2020,Florida Atlantic,Marshall,,,,3,8,,1
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,3
,,8,2020,Florida Atlantic,Marshall,,,,3,4,,-1
,,8,2020,Florida Atlantic,Marshall,,,,2,7,,1
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,6
,,8,2020,Florida Atlantic,Marshall,,,,4,5,,1
,,8,2020,Florida Atlantic,Marshall,,,,4,5,,1
,,8,2020,Florida Atlantic,Marshall,,,,3,7,,9
,,8,2020,Florida Atlantic,Marshall,,,,3,7,,9
,,8,2020,Florida Atlantic,Marshall,,,,2,16,,12
,,8,2020,Florida Atlantic,Marshall,,,,2,16,,12
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,9
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,9
,,8,2020,Florida Atlantic,Marshall,,,,2,1,,11
,,8,2020,Florida Atlantic,Marshall,,,,2,1,,11
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,1
,,8,2020,Florida Atlantic,Marshall,,,,2,10,,3
,,8,2020,Florida Atlantic,Marshall,,,,3,7,,-2
,,8,2020,Florida Atlantic,Marshall,,,,3,7,,-2
,,8,2020,Florida Atlantic,Marshall,,,,1,25,,0
,,8,2020,Florida Atlantic,Marshall,,,,3,29,,6
,,8,2020,Florida Atlantic,Marshall,,,,2,25,,4
,,8,2020,Florida Atlantic,Marshall,,,,2,10,,3
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,1
,,8,2020,Florida Atlantic,Marshall,,,,3,7,,1
,,8,2020,Florida Atlantic,Marshall,,,,3,7,,1
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,5
,,8,2020,Florida Atlantic,Marshall,,,,2,5,,6
,,8,2020,Florida Atlantic,Marshall,,,,1,20,,2
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,3
,,8,2020,Florida Atlantic,Marshall,,,,2,7,,-5
,,8,2020,Florida Atlantic,Marshall,,,,4,5,,11
,,8,2020,Florida Atlantic,Marshall,,,,4,5,,11
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,22
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,22
,,8,2020,Florida Atlantic,Marshall,,,,2,18,,9
,,8,2020,Florida Atlantic,Marshall,,,,3,12,,7
,,8,2020,Florida Atlantic,Marshall,,,,3,12,,7
,,8,2020,Florida Atlantic,Marshall,,,,3,12,,5
,,8,2020,Florida Atlantic,Marshall,,,,3,12,,5
,,8,2020,Florida Atlantic,Marshall,,,,4,1,,1
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,10
,,8,2020,Florida Atlantic,Marshall,,,,2,24,,3
,,8,2020,Florida Atlantic,Marshall,,,,3,21,,1
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,14
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,1
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,2
,,8,2020,Florida Atlantic,Marshall,,,,1,10,,0
,,8,2020,Alabama,Tennessee,,,,1,10,,4
,,4,2020,Tulane,Southern Mississippi,,,,2,5,,0
,,4,2020,Tulane,Southern Mississippi,,,,3,1,,-1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,2,2,,1
,,4,2020,Tulane,Southern Mississippi,,,,2,2,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,5,,11
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,5
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,5
,,4,2020,Tulane,Southern Mississippi,,,,2,5,,4
,,4,2020,Tulane,Southern Mississippi,,,,2,5,,4
,,4,2020,Tulane,Southern Mississippi,,,,4,2,,17
,,4,2020,Tulane,Southern Mississippi,,,,4,2,,17
,,4,2020,Tulane,Southern Mississippi,,,,3,4,,6
,,4,2020,Tulane,Southern Mississippi,,,,1,6,,4
,,4,2020,Tulane,Southern Mississippi,,,,3,1,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,1,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,1,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,1,,1
,,4,2020,Tulane,Southern Mississippi,,,,2,9,,5
,,4,2020,Tulane,Southern Mississippi,,,,2,10,,47
,,4,2020,Tulane,Southern Mississippi,,,,2,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,6
,,4,2020,Tulane,Southern Mississippi,,,,2,4,,5
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,9
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,9
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,42
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,42
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,42
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,2,1,,13
,,4,2020,Tulane,Southern Mississippi,,,,2,10,,3
,,4,2020,Tulane,Southern Mississippi,,,,3,7,,-3
,,4,2020,Tulane,Southern Mississippi,,,,3,7,,1
,,4,2020,Tulane,Southern Mississippi,,,,2,2,,23
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,11
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,11
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,11
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,11
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,8
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,8
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,8
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,13
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,52
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,2,9,,2
,,8,2020,Alabama,Tennessee,,,,1,10,,4
,,8,2020,Alabama,Tennessee,,,,3,8,,17
,,8,2020,Alabama,Tennessee,,,,3,8,,17
,,8,2020,Alabama,Tennessee,,,,2,10,,7
,,8,2020,Alabama,Tennessee,,,,2,10,,7
,,8,2020,Alabama,Tennessee,,,,1,10,,16
,,8,2020,Alabama,Tennessee,,,,1,10,,16
,,8,2020,Alabama,Tennessee,,,,2,5,,16
,,8,2020,Alabama,Tennessee,,,,2,5,,16
,,8,2020,Alabama,Tennessee,,,,1,10,,12
,,8,2020,Alabama,Tennessee,,,,1,10,,14
,,8,2020,Alabama,Tennessee,,,,1,10,,14
,,8,2020,Alabama,Tennessee,,,,1,10,,8
,,8,2020,Alabama,Tennessee,,,,1,10,,8
,,8,2020,Alabama,Tennessee,,,,1,10,,-1
,,8,2020,Alabama,Tennessee,,,,1,10,,4
,,8,2020,Alabama,Tennessee,,,,1,10,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,1
,,8,2020,Alabama,Tennessee,,,,2,9,,20
,,8,2020,Alabama,Tennessee,,,,1,5,,1
,,8,2020,Alabama,Tennessee,,,,2,6,,0
,,8,2020,Alabama,Tennessee,,,,2,6,,0
,,8,2020,Alabama,Tennessee,,,,2,4,,1
,,8,2020,Alabama,Tennessee,,,,2,4,,1
,,8,2020,Alabama,Tennessee,,,,3,4,,2
,,8,2020,Alabama,Tennessee,,,,3,6,,12
,,8,2020,Alabama,Tennessee,,,,3,6,,12
,,8,2020,Alabama,Tennessee,,,,3,9,,18
,,8,2020,Alabama,Tennessee,,,,3,9,,18
,,8,2020,Alabama,Tennessee,,,,2,9,,1
,,8,2020,Alabama,Tennessee,,,,1,15,,12
,,4,2020,Tulane,Southern Mississippi,,,,3,7,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,7,,1
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,8,2020,Alabama,Tennessee,,,,2,3,,0
,,8,2020,Alabama,Tennessee,,,,3,3,,-1
,,8,2020,Alabama,Tennessee,,,,1,10,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,1
,,8,2020,Alabama,Tennessee,,,,3,3,,10
,,8,2020,Alabama,Tennessee,,,,3,3,,10
,,8,2020,Alabama,Tennessee,,,,2,10,,7
,,8,2020,Alabama,Tennessee,,,,2,10,,7
,,8,2020,Alabama,Tennessee,,,,1,10,,10
,,8,2020,Alabama,Tennessee,,,,2,11,,3
,,8,2020,Alabama,Tennessee,,,,1,10,,5
,,8,2020,Alabama,Tennessee,,,,1,10,,0
,,8,2020,Alabama,Tennessee,,,,3,3,,6
,,8,2020,Alabama,Tennessee,,,,1,1,,1
,,8,2020,Alabama,Tennessee,,,,1,1,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,13
,,8,2020,Alabama,Tennessee,,,,1,10,,13
,,8,2020,Alabama,Tennessee,,,,1,10,,13
,,8,2020,Alabama,Tennessee,,,,1,10,,13
,,8,2020,Alabama,Tennessee,,,,1,10,,9
,,8,2020,Alabama,Tennessee,,,,2,1,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,6
,,8,2020,Alabama,Tennessee,,,,1,10,,11
,,8,2020,Alabama,Tennessee,,,,1,10,,11
,,8,2020,Alabama,Tennessee,,,,1,10,,5
,,8,2020,Alabama,Tennessee,,,,1,10,,5
,,8,2020,Alabama,Tennessee,,,,2,5,,14
,,8,2020,Alabama,Tennessee,,,,2,5,,14
,,8,2020,Alabama,Tennessee,,,,2,16,,1
,,8,2020,Alabama,Tennessee,,,,2,16,,1
,,8,2020,Alabama,Tennessee,,,,3,16,,1
,,8,2020,Alabama,Tennessee,,,,3,16,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,3
,,8,2020,Alabama,Tennessee,,,,2,2,,2
,,8,2020,Alabama,Tennessee,,,,2,2,,1
,,8,2020,Alabama,Tennessee,,,,1,2,,1
,,8,2020,Alabama,Tennessee,,,,1,2,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,25
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,4
,,4,2020,Tulane,Southern Mississippi,,,,2,6,,6
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,8
,,4,2020,Tulane,Southern Mississippi,,,,2,2,,0
,,8,2020,Alabama,Tennessee,,,,1,10,,25
,,8,2020,Alabama,Tennessee,,,,2,7,,45
,,8,2020,Alabama,Tennessee,,,,2,7,,45
,,8,2020,Alabama,Tennessee,,,,1,10,,2
,,8,2020,Alabama,Tennessee,,,,2,8,,7
,,8,2020,Alabama,Tennessee,,,,3,1,,2
,,8,2020,Alabama,Tennessee,,,,2,7,,7
,,8,2020,Alabama,Tennessee,,,,2,7,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,22
,,8,2020,Alabama,Tennessee,,,,1,10,,22
,,8,2020,Alabama,Tennessee,,,,1,10,,17
,,8,2020,Alabama,Tennessee,,,,1,10,,17
,,8,2020,Alabama,Tennessee,,,,1,7,,1
,,8,2020,Alabama,Tennessee,,,,1,7,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,7
,,8,2020,Alabama,Tennessee,,,,2,3,,13
,,8,2020,Alabama,Tennessee,,,,1,10,,7
,,8,2020,Alabama,Tennessee,,,,1,10,,7
,,8,2020,Alabama,Tennessee,,,,2,3,,1
,,8,2020,Alabama,Tennessee,,,,3,2,,4
,,8,2020,Alabama,Tennessee,,,,1,10,,11
,,8,2020,Alabama,Tennessee,,,,2,3,,45
,,8,2020,Alabama,Tennessee,,,,2,3,,45
,,8,2020,Alabama,Tennessee,,,,1,1,,1
,,8,2020,Alabama,Tennessee,,,,1,1,,1
,,8,2020,Alabama,Tennessee,,,,1,2,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,2,,3
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,19
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,1
,,8,2020,Alabama,Tennessee,,,,2,1,,1
,,8,2020,Alabama,Tennessee,,,,2,1,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,14
,,8,2020,Alabama,Tennessee,,,,1,10,,14
,,8,2020,Alabama,Tennessee,,,,1,10,,30
,,8,2020,Alabama,Tennessee,,,,1,10,,30
,,8,2020,Alabama,Tennessee,,,,1,10,,11
,,8,2020,Alabama,Tennessee,,,,1,10,,11
,,8,2020,Alabama,Tennessee,,,,1,10,,13
,,8,2020,Alabama,Tennessee,,,,1,10,,13
,,8,2020,Alabama,Tennessee,,,,3,4,,3
,,8,2020,Alabama,Tennessee,,,,2,2,,-2
,,8,2020,Alabama,Tennessee,,,,2,2,,-2
,,8,2020,Alabama,Tennessee,,,,1,10,,12
,,8,2020,Alabama,Tennessee,,,,1,10,,6
,,8,2020,Alabama,Tennessee,,,,2,4,,1
,,8,2020,Alabama,Tennessee,,,,3,3,,13
,,8,2020,Alabama,Tennessee,,,,3,3,,13
,,8,2020,Alabama,Tennessee,,,,3,3,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,16
,,8,2020,Alabama,Tennessee,,,,1,10,,1
,,8,2020,Alabama,Tennessee,,,,1,10,,1
,,8,2020,Georgia Tech,Boston College,,,,1,15,,8
,,4,2020,Tulane,Southern Mississippi,,,,3,10,,1
,,4,2020,Tulane,Southern Mississippi,,,,3,10,,1
,,4,2020,Alabama,Missouri,,,,1,10,,-12
,,4,2020,Alabama,Missouri,,,,2,27,,8
,,4,2020,Alabama,Missouri,,,,2,27,,8
,,4,2020,Alabama,Missouri,,,,3,19,,5
,,4,2020,Alabama,Missouri,,,,3,19,,5
,,4,2020,Alabama,Missouri,,,,1,10,,8
,,4,2020,Alabama,Missouri,,,,2,2,,18
,,4,2020,Alabama,Missouri,,,,1,1,,1
,,4,2020,Alabama,Missouri,,,,1,1,,1
,,4,2020,Alabama,Missouri,,,,1,10,,10
,,4,2020,Alabama,Missouri,,,,1,10,,10
,,4,2020,Alabama,Missouri,,,,1,10,,-2
,,4,2020,Alabama,Missouri,,,,1,10,,-2
,,4,2020,Alabama,Missouri,,,,3,12,,22
,,4,2020,Alabama,Missouri,,,,3,12,,22
,,4,2020,Alabama,Missouri,,,,1,10,,34
,,4,2020,Alabama,Missouri,,,,1,10,,34
,,4,2020,Alabama,Missouri,,,,2,12,,1
,,4,2020,Alabama,Missouri,,,,2,12,,1
,,4,2020,Alabama,Missouri,,,,1,10,,2
,,4,2020,Alabama,Missouri,,,,3,8,,18
,,4,2020,Alabama,Missouri,,,,3,8,,18
,,4,2020,Alabama,Missouri,,,,3,8,,1
